xi_max,phi,r_over_rs,D_star
0.9,1.58,10.0,0.9369567483167932
0.9,1.59,10.0,0.9365706703044353
0.9,1.6,10.0,0.9361847513775762
0.9,1.61,10.0,0.9357989914706638
0.9,1.62,10.0,0.9354133905181732
0.9,1.63,10.0,0.9350279484546062
0.9,1.64,10.0,0.934642665214492
0.9,1.65,10.0,0.9342575407323863
0.9,1.66,10.0,0.9338725749428722
0.925,1.58,10.0,0.9352634775056242
0.925,1.59,10.0,0.9348673944735203
0.925,1.6,10.0,0.9344714791821356
0.925,1.61,10.0,0.934075731560432
0.925,1.62,10.0,0.9336801515374016
0.925,1.63,10.0,0.9332847390420665
0.925,1.64,10.0,0.9328894940034792
0.925,1.65,10.0,0.9324944163507216
0.925,1.66,10.0,0.9320995060129063
0.9500000000000001,1.58,10.0,0.9335732667781199
0.9500000000000001,1.59,10.0,0.9331672162716986
0.9500000000000001,1.6,10.0,0.9327613423738195
0.9500000000000001,1.61,10.0,0.9323556450076682
0.9500000000000001,1.62,10.0,0.9319501240964635
0.9500000000000001,1.63,10.0,0.9315447795634578
0.9500000000000001,1.64,10.0,0.9311396113319367
0.9500000000000001,1.65,10.0,0.9307346193252192
0.9500000000000001,1.66,10.0,0.9303298034666576
0.9750000000000001,1.58,10.0,0.9318861106040887
0.9750000000000001,1.59,10.0,0.9314701300655278
0.9750000000000001,1.6,10.0,0.9310543352146884
0.9750000000000001,1.61,10.0,0.930638725968682
0.9750000000000001,1.62,10.0,0.9302233022446573
0.9750000000000001,1.63,10.0,0.9298080639598001
0.9750000000000001,1.64,10.0,0.9293930110313329
0.9750000000000001,1.65,10.0,0.9289781433765152
0.9750000000000001,1.66,10.0,0.9285634609126436
1.0,1.58,10.0,0.9302020034633329
1.0,1.59,10.0,0.9297761302318109
1.0,1.6,10.0,0.9293504519773034
1.0,1.61,10.0,0.928924968610544
1.0,1.62,10.0,0.9284996800423075
1.0,1.63,10.0,0.9280745861834098
1.0,1.64,10.0,0.927649686944707
1.0,1.65,10.0,0.9272249822370967
1.0,1.66,10.0,0.9268004719715168
1.0250000000000001,1.58,10.0,0.9285209398456313
1.0250000000000001,1.59,10.0,0.9280852111575774
1.0250000000000001,1.6,10.0,0.927649686944707
1.0250000000000001,1.61,10.0,0.9272143671110656
1.0250000000000001,1.62,10.0,0.926779251560744
1.0250000000000001,1.63,10.0,0.9263443401978778
1.0250000000000001,1.64,10.0,0.9259096329266473
1.0250000000000001,1.65,10.0,0.9254751296512783
1.0250000000000001,1.66,10.0,0.9250408302760412
1.05,1.58,10.0,0.9268429142507209
1.05,1.59,10.0,0.9263973672400645
1.05,1.6,10.0,0.9259520344104044
1.05,1.61,10.0,0.9255069156587806
1.05,1.62,10.0,0.9250620108822826
1.05,1.63,10.0,0.9246173199780494
1.05,1.64,10.0,0.9241728428432695
1.05,1.65,10.0,0.9237285793751807
1.05,1.66,10.0,0.9232845294710703
1.0750000000000002,1.58,10.0,0.9251679211882782
1.0750000000000002,1.59,10.0,0.924712592886699
1.0750000000000002,1.6,10.0,0.9242574886783439
1.0750000000000002,1.61,10.0,0.9238026084529237
1.0750000000000002,1.62,10.0,0.9233479521002035
1.0750000000000002,1.63,10.0,0.9228935195100025
1.0750000000000002,1.64,10.0,0.9224393105721947
1.0750000000000002,1.65,10.0,0.9219853251767076
1.0750000000000002,1.66,10.0,0.9215315632135233
1.1,1.58,10.0,0.9234959551779024
1.1,1.59,10.0,0.9230308825150785
1.1,1.6,10.0,0.9225660440628978
1.1,1.61,10.0,0.922101439703412
1.1,1.62,10.0,0.9216370693187317
1.1,1.63,10.0,0.9211729327910274
1.1,1.64,10.0,0.9207090300025286
1.1,1.65,10.0,0.9202453608355241
1.1,1.66,10.0,0.9197819251723623
