r[m],D_GR,D_SSZ
5965.745551775094,0.0995037190209984,0.6688741721854304
5970.460024323383,0.1033576557311484,0.6690491070482809
5975.174496871671,0.1070672040257385,0.6692238571714041
5979.88896941996,0.11064690034479208,0.669398422847287
5984.603441968247,0.11410897879245324,0.6695728043677993
5989.317914516536,0.11746385202658698,0.6697470020241951
5994.032387064824,0.12072047018623602,0.6699210161071149
5998.746859613113,0.12388659366383861,0.6700948469065865
6003.4613321614015,0.12696900373000353,0.6702684947120275
6008.17580470969,0.12997366749071917,0.6704419598122462
6012.890277257978,0.1329058687280758,0.6706152424954437
6017.604749806266,0.13577031287330468,0.6707883430492151
6022.319222354555,0.1385712121023879,0.6709612617605514
6027.033694902843,0.1413123549708412,0.6711339989158409
6031.748167451132,0.14399716388917394,0.6713065548008705
6036.46263999942,0.14662874293824874,0.6714789297008283
6041.177112547708,0.14920991793836655,0.6716511239003038
6045.891585095997,0.1517432702532502,0.6718231376832906
6050.606057644285,0.1542311654865317,0.6719949713331872
6055.320530192574,0.15667577798372698,0.6721666251327991
6060.035002740862,0.15907911186581,0.6723380993643399
6064.749475289151,0.16144301917644505,0.6725093943094331
6069.463947837439,0.1637692156128737,0.6726805102491138
6074.178420385727,0.16605929422259397,0.6728514474638297
6078.892892934015,0.16831473737850705,0.6730222062334434
6083.607365482304,0.17053692728994105,0.6731927868372332
6088.3218380305925,0.17272715526267357,0.6733631895538948
6093.036310578881,0.17488662988532985,0.6735334146615432
6097.75078312717,0.17701648429056052,0.6737034624377138
6102.465255675457,0.17911778261574107,0.6738733331593644
6107.179728223746,0.1811915257685343,0.6740430271028757
6111.894200772034,0.18323865658663696,0.674212544544054
6116.608673320323,0.1852600644677962,0.674381885758132
6121.323145868611,0.18725658953511254,0.6745510510197704
6126.0376184169,0.18922902639343475,0.6747200406030596
6130.752090965188,0.19117812752489124,0.6748888547815206
6135.466563513476,0.19310460636507018,0.6750574938281074
6140.181036061765,0.19500914009582895,0.6752259580152077
6144.895508610053,0.19689237218602176,0.6753942476146444
6149.609981158342,0.1987549147074232,0.6755623628976779
6154.32445370663,0.2005973504497092,0.6757303041350061
6159.038926254918,0.20242023485541663,0.6758980715967676
6163.753398803206,0.20422409779327422,0.6760656655525417
6168.467871351495,0.20600944518611763,0.6762330862713503
6173.1823438997835,0.207776760507714,0.6764003340216596
6177.896816448072,0.20952650616118185,0.6765674090713816
6182.611288996361,0.21125912475026207,0.6767343116878749
6187.325761544649,0.2129750402534587,0.6769010421379469
6192.040234092937,0.21467465910997446,0.6770676006878543
6196.754706641225,0.21635837122541265,0.6772339876033057
6201.469179189514,0.2180265509043806,0.677400203149462
6206.183651737802,0.2196795577163919,0.6775662475909381
