xi_max,phi,r_over_rs,D_star
0.9,1.58,1.4378651335423627,0.5518373682540899
0.9,1.59,1.4378651335423627,0.5518373682540899
0.9,1.6,1.4378651335423627,0.5518373682540899
0.9,1.61,1.4378651335423627,0.5518373682540899
0.9,1.62,1.4378651335423627,0.5518373682540899
0.9,1.63,1.4378651335423627,0.5518373682540899
0.9,1.64,1.4378651335423627,0.5518373682540899
0.9,1.65,1.4378651335423627,0.5518373682540899
0.9,1.66,1.4378651335423627,0.5518373682540899
0.925,1.58,1.4239881755556114,0.5456619628508755
0.925,1.59,1.4239881755556114,0.5456619628508755
0.925,1.6,1.4239881755556114,0.5456619628508755
0.925,1.61,1.4239881755556114,0.5456619628508755
0.925,1.62,1.4239881755556114,0.5456619628508755
0.925,1.63,1.4239881755556114,0.5456619628508755
0.925,1.64,1.4239881755556114,0.5456619628508755
0.925,1.65,1.4239881755556114,0.5456619628508755
0.925,1.66,1.4239881755556114,0.5456619628508755
0.9500000000000001,1.58,1.410848656842749,0.5396357598979837
0.9500000000000001,1.59,1.410848656842749,0.5396357598979837
0.9500000000000001,1.6,1.410848656842749,0.5396357598979837
0.9500000000000001,1.61,1.410848656842749,0.5396357598979837
0.9500000000000001,1.62,1.410848656842749,0.5396357598979837
0.9500000000000001,1.63,1.410848656842749,0.5396357598979837
0.9500000000000001,1.64,1.410848656842749,0.5396357598979837
0.9500000000000001,1.65,1.410848656842749,0.5396357598979837
0.9500000000000001,1.66,1.410848656842749,0.5396357598979837
0.9750000000000001,1.58,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.59,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.6,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.61,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.62,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.63,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.64,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.65,1.3983900824085196,0.5337527082410026
0.9750000000000001,1.66,1.3983900824085196,0.5337527082410026
1.0,1.58,1.3865616196486958,0.5280071198891444
1.0,1.59,1.3865616196486958,0.5280071198891444
1.0,1.6,1.3865616196486958,0.5280071198891444
1.0,1.61,1.3865616196486958,0.5280071198891444
1.0,1.62,1.3865616196486958,0.5280071198891444
1.0,1.63,1.3865616196486958,0.5280071198891444
1.0,1.64,1.3865616196486958,0.5280071198891444
1.0,1.65,1.3865616196486958,0.5280071198891444
1.0,1.66,1.3865616196486958,0.5280071198891444
1.0250000000000001,1.58,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.59,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.6,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.61,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.62,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.63,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.64,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.65,1.3753174019589973,0.5223936408596489
1.0250000000000001,1.66,1.3753174019589973,0.5223936408596489
1.05,1.58,1.3646159330317162,0.5169072249160269
1.05,1.59,1.3646159330317162,0.5169072249160269
1.05,1.6,1.3646159330317162,0.5169072249160269
1.05,1.61,1.3646159330317162,0.5169072249160269
1.05,1.62,1.3646159330317162,0.5169072249160269
1.05,1.63,1.3646159330317162,0.5169072249160269
1.05,1.64,1.3646159330317162,0.5169072249160269
1.05,1.65,1.3646159330317162,0.5169072249160269
1.05,1.66,1.3646159330317162,0.5169072249160269
1.0750000000000002,1.58,1.354419575212799,0.5115431098651576
1.0750000000000002,1.59,1.354419575212799,0.5115431098651576
1.0750000000000002,1.6,1.354419575212799,0.5115431098651576
1.0750000000000002,1.61,1.354419575212799,0.5115431098651576
1.0750000000000002,1.62,1.354419575212799,0.5115431098651576
1.0750000000000002,1.63,1.354419575212799,0.5115431098651576
1.0750000000000002,1.64,1.354419575212799,0.5115431098651576
1.0750000000000002,1.65,1.354419575212799,0.5115431098651576
1.0750000000000002,1.66,1.354419575212799,0.5115431098651576
1.1,1.58,1.344694108379202,0.5062967961207444
1.1,1.59,1.344694108379202,0.5062967961207444
1.1,1.6,1.344694108379202,0.5062967961207444
1.1,1.61,1.344694108379202,0.5062967961207444
1.1,1.62,1.344694108379202,0.5062967961207444
1.1,1.63,1.344694108379202,0.5062967961207444
1.1,1.64,1.344694108379202,0.5062967961207444
1.1,1.65,1.344694108379202,0.5062967961207444
1.1,1.66,1.344694108379202,0.5062967961207444
