case,category,M_solar,a_m,e,P_year,T0_year,f_true_deg,z,f_emit_Hz,f_obs_Hz,lambda_emit_nm,lambda_obs_nm,v_los_mps,v_tot_mps,z_geom_hint,N0,source,r_emit_m,n_round,R,n_star,residual,abs_residual
S2 orbit phase 1/10 | f_emit=1.164e+14 Hz,,4300000.0,,,,,,,116424255533980.58,116424255533980.58,,,,,,,S2_star_synthetic,18000000000000.004,0,1.0,0.0,0.0,0.0
S2 orbit phase 6/10 | f_emit=1.488e+14 Hz,,4300000.0,,,,,,,148764326515641.84,148764326515641.84,,,,,,,S2_star_synthetic,282000000000000.06,0,1.0,0.0,0.0,0.0
Pulsar timing epoch 1/12 | t=0 days,,1.4,,,,,,,641930000000.0,641930000000.0,,,,,,,PSR_B1937+21_synthetic,3.40596e+19,0,1.0,0.0,0.0,0.0
Pulsar timing epoch 7/12 | t=180 days,,1.4,,,,,,,641929999331.2639,641927099587.8512,,,,,,,PSR_B1937+21_synthetic,3.40596e+19,0,1.0000045172472303,9.387211187055543e-06,9.387211187055543e-06,9.387211187055543e-06
Cygnus_X1,stellar-bh,21.2,1818184709.564145,0.0188465501698938,1.1964913035065916,2020.63527706152,137.38294314235324,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,487913.5263585231,1114650.0931261224,,1.0,Stellar BH: First confirmed BH,1295176.3601934568,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
PSR_J1748-2446ad,pulsar,1.97,163893777.40812927,0.1262205914540198,0.2389417838111543,2022.3800463436896,240.83200018666105,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,184010.2155598072,1174389.266374344,,1.0,Pulsar: Fastest spinning,14527.10006503064,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
Vela_Pulsar,pulsar,1.4,292813126.6333947,0.026462369745005,0.945514240580671,2028.0749699776663,68.54756917027598,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,426831.6250343089,586552.4823295154,,1.0,Pulsar: Vela SNR pulsar,12855.21546662642,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
Crab_Pulsar,pulsar,1.4,187237732.805941,0.0862102364812755,0.4335786230199208,2029.84165211366,35.430433614705194,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,550053.5776395138,861219.3193954481,,1.0,Pulsar: Crab nebula pulsar,12335.123340183374,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
PSR_J1614-2230,pulsar,1.97,200396956.2362888,0.0434765250669105,0.0463723706329206,2025.005861130503,64.31467699084729,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,332870.7954041243,1071318.8063630983,,1.0,Precision pulsar: Massive neutron star,14769.0796376054,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
PSR_J0952-0607,pulsar,2.35,921365055.4103384,0.0870518569836766,0.0308444791448632,2027.625108000752,194.17645084306525,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,104035.6220123237,468056.6868544456,,1.0,Precision pulsar: Most massive NS known,13194.747474330026,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
PSR_J1738+0333,pulsar,1.46,800763830.7675024,0.0530353672195177,0.0010571896127943,2028.787218778232,299.3995905700246,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,211448.7607267108,250745.9423910645,,1.0,Precision pulsar: White dwarf binary,11620.780285023366,0,1.00001,2.078076530883304e-05,2.078076530883304e-05,2.078076530883304e-05
