Omega0,segment_mode,K,lambdaA_crit_direct,lambdaA_crit_criterion,lambdaA_diff,expansions,status
0.1,uniform,8,,,,0,no_bracket
0.311111111111,uniform,8,,,,0,no_bracket
0.522222222222,uniform,8,,,,0,no_bracket
0.733333333333,uniform,8,,,,0,no_bracket
0.944444444444,uniform,8,,,,0,no_bracket
1.15555555556,uniform,8,,,,0,no_bracket
1.36666666667,uniform,8,,,,0,no_bracket
1.57777777778,uniform,8,,,,0,no_bracket
1.78888888889,uniform,8,,,,0,no_bracket
2.0,uniform,8,,,,0,no_bracket
0.1,uniform,16,0.393359375,0.79921875,0.405859375,0,crossing
0.311111111111,uniform,16,,,,0,no_bracket
0.522222222222,uniform,16,,,,0,no_bracket
0.733333333333,uniform,16,,,,0,no_bracket
0.944444444444,uniform,16,,,,0,no_bracket
1.15555555556,uniform,16,,,,0,no_bracket
1.36666666667,uniform,16,,,,0,no_bracket
1.57777777778,uniform,16,,,,0,no_bracket
1.78888888889,uniform,16,,,,0,no_bracket
2.0,uniform,16,,,,0,no_bracket
0.1,uniform,32,0.190625,0.79921875,0.60859375,0,crossing
0.311111111111,uniform,32,,,,0,no_bracket
0.522222222222,uniform,32,,,,0,no_bracket
0.733333333333,uniform,32,,,,0,no_bracket
0.944444444444,uniform,32,,,,0,no_bracket
1.15555555556,uniform,32,,,,0,no_bracket
1.36666666667,uniform,32,,,,0,no_bracket
1.57777777778,uniform,32,,,,0,no_bracket
1.78888888889,uniform,32,,,,0,no_bracket
2.0,uniform,32,,,,0,no_bracket
0.1,uniform,64,0.094140625,0.42890625,0.334765625,0,crossing
0.311111111111,uniform,64,0.620703125,0.79921875,0.178515625,0,crossing
0.522222222222,uniform,64,,,,0,no_bracket
0.733333333333,uniform,64,,,,0,no_bracket
0.944444444444,uniform,64,,,,0,no_bracket
1.15555555556,uniform,64,,,,0,no_bracket
1.36666666667,uniform,64,,,,0,no_bracket
1.57777777778,uniform,64,,,,0,no_bracket
1.78888888889,uniform,64,,,,0,no_bracket
2.0,uniform,64,,,,0,no_bracket
0.1,uniform,128,0.046484375,0.21484375,0.168359375,0,crossing
0.311111111111,uniform,128,0.308203125,0.79921875,0.491015625,0,crossing
0.522222222222,uniform,128,0.569140625,0.79921875,0.230078125,0,crossing
0.733333333333,uniform,128,,,,0,no_bracket
0.944444444444,uniform,128,,,,0,no_bracket
1.15555555556,uniform,128,,,,0,no_bracket
1.36666666667,uniform,128,,,,0,no_bracket
1.57777777778,uniform,128,,,,0,no_bracket
1.78888888889,uniform,128,,,,0,no_bracket
2.0,uniform,128,,,,0,no_bracket
0.1,weighted,8,0.631640625,0.79921875,0.167578125,0,crossing
0.311111111111,weighted,8,,,,0,no_bracket
0.522222222222,weighted,8,,,,0,no_bracket
0.733333333333,weighted,8,,,,0,no_bracket
0.944444444444,weighted,8,,,,0,no_bracket
1.15555555556,weighted,8,,,,0,no_bracket
1.36666666667,weighted,8,,,,0,no_bracket
1.57777777778,weighted,8,,,,0,no_bracket
1.78888888889,weighted,8,,,,0,no_bracket
2.0,weighted,8,,,,0,no_bracket
0.1,weighted,16,0.300390625,0.79921875,0.498828125,0,crossing
0.311111111111,weighted,16,,,,0,no_bracket
0.522222222222,weighted,16,,,,0,no_bracket
0.733333333333,weighted,16,,,,0,no_bracket
0.944444444444,weighted,16,,,,0,no_bracket
1.15555555556,weighted,16,,,,0,no_bracket
1.36666666667,weighted,16,,,,0,no_bracket
1.57777777778,weighted,16,,,,0,no_bracket
1.78888888889,weighted,16,,,,0,no_bracket
2.0,weighted,16,,,,0,no_bracket
0.1,weighted,32,0.146484375,0.79921875,0.652734375,0,crossing
0.311111111111,weighted,32,,,,0,no_bracket
0.522222222222,weighted,32,,,,0,no_bracket
0.733333333333,weighted,32,,,,0,no_bracket
0.944444444444,weighted,32,,,,0,no_bracket
1.15555555556,weighted,32,,,,0,no_bracket
1.36666666667,weighted,32,,,,0,no_bracket
1.57777777778,weighted,32,,,,0,no_bracket
1.78888888889,weighted,32,,,,0,no_bracket
2.0,weighted,32,,,,0,no_bracket
0.1,weighted,64,0.072265625,0.42890625,0.356640625,0,crossing
0.311111111111,weighted,64,0.479296875,0.79921875,0.319921875,0,crossing
0.522222222222,weighted,64,,,,0,no_bracket
0.733333333333,weighted,64,,,,0,no_bracket
0.944444444444,weighted,64,,,,0,no_bracket
1.15555555556,weighted,64,,,,0,no_bracket
1.36666666667,weighted,64,,,,0,no_bracket
1.57777777778,weighted,64,,,,0,no_bracket
1.78888888889,weighted,64,,,,0,no_bracket
2.0,weighted,64,,,,0,no_bracket
0.1,weighted,128,0.036328125,0.21484375,0.178515625,0,crossing
0.311111111111,weighted,128,0.237890625,0.79921875,0.561328125,0,crossing
0.522222222222,weighted,128,0.440234375,0.79921875,0.358984375,0,crossing
0.733333333333,weighted,128,0.642578125,0.79921875,0.156640625,0,crossing
0.944444444444,weighted,128,,,,0,no_bracket
1.15555555556,weighted,128,,,,0,no_bracket
1.36666666667,weighted,128,,,,0,no_bracket
1.57777777778,weighted,128,,,,0,no_bracket
1.78888888889,weighted,128,,,,0,no_bracket
2.0,weighted,128,,,,0,no_bracket
