r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
1.5,0.5773502691896258,0.5230937625747542,-0.09397502609815463,0.732050807568877,0.9117031621211356
1.5007,0.5776195108607228,0.5230664148446478,-0.0944446906490128,0.7312434590546972,0.9118031126066521
1.5014,0.5778883762080131,0.523039100926213,-0.09491326965548268,0.7304379897062441,0.9119029499499574
1.5021,0.5781568661070936,0.5230118207742707,-0.09538076699517786,0.729634392709551,0.9120026742791252
1.5028,0.5784249814305509,0.5229845743437098,-0.09584718652663787,0.7288326612844711,0.9121022857220864
1.5035,0.5786927230479746,0.5229573615894881,-0.09631253208944517,0.728032788684468,0.9122017844066252
1.5042,0.5789600918259714,0.5229301824666308,-0.09677680750434614,0.7272347681964031,0.9123011704603834
1.5049,0.5792270886281802,0.5229030369302315,-0.0972400165733692,0.7264385931403221,0.9124004440108564
1.5056,0.5794937143152845,0.5228759249354517,-0.09770216307994134,0.7256442568692489,0.912499605185396
1.5063,0.579759969745027,0.5228488464375204,-0.09816325078900423,0.7248517527689791,0.9125986541112097
1.507,0.5800258557722232,0.5228218013917345,-0.098623283447131,0.7240610742578708,0.9126975909153612
1.5077,0.5802913732487754,0.5227947897534584,-0.09908226478264019,0.7232722147866433,0.9127964157247701
1.5084,0.5805565230236858,0.5227678114781236,-0.09954019850570951,0.7224851678381738,0.9128951286662135
1.5091,0.5808213059430698,0.5227408665212294,-0.09999708830848783,0.7216999269272961,0.9129937298663222
1.5098,0.5810857228501701,0.5227139548383417,-0.10045293786520938,0.7209164856006016,0.9130922194515874
1.5105,0.5813497745853696,0.522687076385094,-0.1009077508323023,0.7201348374362408,0.9131905975483536
1.5112,0.581613461986205,0.5226602311171862,-0.10136153084850211,0.7193549760437259,0.913288864282825
1.5119,0.5818767858873789,0.5226334189903854,-0.10181428153495702,0.7185768950637395,0.9133870197810607
1.5126,0.5821397471207747,0.5226066399605251,-0.10226600649534134,0.7178005881679357,0.9134850641689791
1.5133,0.5824023465154679,0.5225798939835056,-0.10271670931595993,0.7170260490587521,0.9135829975723548
1.514,0.5826645848977399,0.5225531810152934,-0.10316639356585629,0.716253271469218,0.9136808201168205
1.5147,0.5829264630910908,0.5225265010119216,-0.10361506279691891,0.7154822491627653,0.9137785319278664
1.5154,0.5831879819162521,0.5224998539294893,-0.10406272054398723,0.7147129759330391,0.9138761331308407
1.5161,0.5834491421911993,0.5224732397241619,-0.10450937032495493,0.7139454456037144,0.9139736238509493
1.5168,0.5837099447311644,0.5224466583521704,-0.10495501564087566,0.7131796520283094,0.9140710042132585
1.5175,0.5839703903486494,0.5224201097698121,-0.10539965997606444,0.7124155890900006,0.91416827434269
1.5182,0.5842304798534371,0.5223935939334499,-0.10584330679820053,0.7116532507014437,0.914265434364026
1.5189,0.5844902140526052,0.522367110799512,-0.1062859595584297,0.7108926308045906,0.9143624844019069
1.5196,0.5847495937505376,0.5223406603244926,-0.10672762169146467,0.7101337233705101,0.9144594245808324
1.5203,0.585008619748937,0.5223142424649511,-0.10716829661568399,0.7093765223992103,0.9145562550251598
1.521,0.5852672928468372,0.5222878571775119,-0.10760798773323359,0.708621021919462,0.914652975859108
1.5217,0.5855256138406151,0.5222615044188651,-0.10804669843012367,0.7078672159886217,0.9147495872067535
1.5224,0.5857835835240023,0.5222351841457654,-0.10848443207632669,0.7071150986924599,0.9148460891920327
1.5231,0.586041202688098,0.5222088963150325,-0.10892119202587572,0.7063646641449859,0.9149424819387428
1.5238,0.5862984721213804,0.5221826408835513,-0.10935698161695936,0.705615906488277,0.9150387655705388
1.5245,0.5865553926097183,0.5221564178082707,-0.1097918041720185,0.7048688198923081,0.9151349402109379
1.5252,0.5868119649363834,0.5221302270462049,-0.11022566299784069,0.7041233985547832,0.9152310059833155
1.5259,0.5870681898820617,0.5221040685544323,-0.11065856138565487,0.7033796367009661,0.9153269630109087
1.5266,0.587324068224865,0.5220779422900952,-0.11109050261122534,0.7026375285835151,0.9154228114168153
1.5273,0.587579600740343,0.522051848210401,-0.11152148993494307,0.7018970684823169,0.9155185513239923
1.528,0.587834788201494,0.5220257862726205,-0.1119515266019199,0.7011582507043232,0.9156141828552589
1.5287,0.5880896313787771,0.521999756434089,-0.11238061584207883,0.700421069583387,0.9157097061332946
1.5294,0.5883441310401234,0.5219737586522055,-0.11280876087024586,0.6996855194800997,0.9158051212806397
1.5301,0.5885982879509468,0.5219477928844327,-0.1132359648862395,0.6989515947816332,0.9159004284196972
1.5308,0.5888521028741558,0.5219218590882971,-0.11366223107496042,0.6982192899015782,0.9159956276727299
1.5315,0.5891055765701646,0.5218959572213888,-0.11408756260648108,0.697488599279787,0.9160907191618635
1.5322,0.5893587097969035,0.5218700872413613,-0.1145119626361324,0.6967595173822168,0.9161857030090841
1.5329,0.5896115033098316,0.5218442491059315,-0.114935434304594,0.696032038700771,0.9162805793362407
1.5336,0.5898639578619457,0.5218184427728794,-0.11535798073797887,0.6953061577531481,0.9163753482650447
1.5343,0.5901160742037926,0.5217926682000481,-0.11577960504792063,0.6945818690826862,0.9164700099170688
1.535,0.5903678530834799,0.5217669253453441,-0.11620031033165938,0.6938591672582091,0.9165645644137481
1.5357,0.5906192952466862,0.5217412141667362,-0.11662009967212704,0.693138046873877,0.9166590118763811
1.5364,0.5908704014366719,0.5217155346222565,-0.11703897613803094,0.6924185025490359,0.9167533524261284
1.5371,0.5911211723942907,0.5216898866699996,-0.11745694278393898,0.6917005289280658,0.9168475861840129
1.5378,0.5913716088579991,0.5216642702681225,-0.11787400265036205,0.6909841206802358,0.9169417132709221
1.5385,0.5916217115638676,0.5216386853748448,-0.11829015876383678,0.6902692724995549,0.917035733807605
1.5392,0.5918714812455913,0.5216131319484485,-0.1187054141370089,0.6895559791046255,0.9171296479146751
1.5399,0.5921209186344999,0.5215876099472778,-0.1191197717687126,0.6888442352384998,0.9172234557126082
1.5406,0.5923700244595681,0.521562119329739,-0.11953323464405331,0.6881340356685359,0.9173171573217453
1.5413,0.5926187994474265,0.5215366600543003,-0.11994580573448735,0.6874253751862522,0.9174107528622897
1.542,0.592867244322371,0.5215112320794922,-0.12035748799790165,0.6867182486071888,0.9175042424543087
1.5427,0.5931153598063741,0.5214858353639066,-0.12076828437869384,0.6860126507707636,0.9175976262177354
1.5434,0.5933631466190937,0.5214604698661971,-0.12117819780784965,0.6853085765401346,0.9176909042723653
1.5441,0.5936106054778841,0.5214351355450794,-0.12158723120302098,0.6846060208020601,0.9177840767378582
1.5448,0.5938577370978061,0.5214098323593298,-0.12199538746860579,0.6839049784667599,0.9178771437337407
1.5455,0.5941045421916363,0.5213845602677869,-0.12240266949582189,0.6832054444677798,0.9179701053794012
1.5462,0.5943510214698776,0.5213593192293499,-0.12280908016278569,0.6825074137618541,0.9180629617940952
1.5469,0.5945971756407687,0.5213341092029794,-0.12321462233458688,0.6818108813287722,0.918155713096942
1.5476,0.5948430054102947,0.5213089301476972,-0.12361929886336502,0.6811158421712418,0.9182483594069262
1.5483,0.5950885114821951,0.5212837820225856,-0.1240231125883829,0.6804222913147597,0.9183409008428984
1.549,0.5953336945579757,0.5212586647867884,-0.12442606633610187,0.6797302238074758,0.9184333375235734
1.5497,0.5955785553369165,0.5212335783995095,-0.12482816292025554,0.6790396347200645,0.9185256695675328
1.5504,0.5958230945160823,0.5212085228200136,-0.12522940514192285,0.6783505191455923,0.9186178970932237
1.5511,0.5960673127903318,0.5211834980076261,-0.12562979578960112,0.6776628721993898,0.9187100202189589
1.5518,0.5963112108523272,0.5211585039217327,-0.12602933763927776,0.6769766890189222,0.9188020390629172
1.5525,0.5965547893925436,0.5211335405217794,-0.1264280334545025,0.6762919647636629,0.9188939537431435
1.5532,0.5967980490992784,0.5211086077672723,-0.1268258859864587,0.6756086946149658,0.9189857643775501
1.5539,0.5970409906586607,0.5210837056177778,-0.12722289797403377,0.6749268737759389,0.9190774710839145
1.5546,0.5972836147546603,0.5210588340329222,-0.1276190721438895,0.6742464974713214,0.9191690739798815
1.5553,0.5975259220690975,0.5210339929723916,-0.12801441121053223,0.673567560947357,0.9192605731829626
1.556,0.5977679132816517,0.521009182395932,-0.12840891787638178,0.6728900594716727,0.9193519688105367
1.5567,0.5980095890698708,0.5209844022633491,-0.12880259483184,0.6722139883331555,0.9194432609798486
1.5574,0.59825095010918,0.5209596525345079,-0.1291954447553597,0.6715393428418315,0.9195344498080125
1.5581,0.5984919970728914,0.5209349331693333,-0.12958747031351248,0.6708661183287441,0.919625535412008
1.5588,0.5987327306322123,0.5209102441278093,-0.12997867416105502,0.6701943101458352,0.919716517908683
1.5594999999999999,0.5989731514562548,0.5208855853699791,-0.13036905894099793,0.6695239136658258,0.9198073974147536
1.5602,0.5992132602120442,0.5208609568559452,-0.13075862728467053,0.6688549242820978,0.9198981740468031
1.5609,0.5994530575645276,0.5208363585458693,-0.13114738181178712,0.6681873374085774,0.9199888479212832
1.5616,0.5996925441765836,0.5208117903999716,-0.13153532513051386,0.6675211484796169,0.9200794191545141
1.5623,0.59993172070903,0.5207872523785317,-0.13192245983753165,0.6668563529498803,0.920169887862683
1.563,0.6001705878206336,0.5207627444418875,-0.1323087885181035,0.6661929462942278,0.9202602541618472
1.5637,0.6004091461681175,0.520738266550436,-0.13269431374613547,0.6655309240076019,0.9203505181679312
1.5644,0.6006473964061707,0.5207138186646322,-0.13307903808424357,0.6648702816049143,0.9204406799967297
1.5651,0.6008853391874567,0.5206894007449898,-0.13346296408381556,0.6642110146209317,0.9205307397639055
1.5658,0.6011229751626211,0.5206650127520811,-0.13384609428507344,0.6635531186101664,0.9206206975849904
1.5665,0.601360304980301,0.5206406546465362,-0.13422843121713693,0.6628965891467635,0.9207105535753861
1.5672,0.6015973292871328,0.5206163263890438,-0.1346099773980847,0.662241421824391,0.9208003078503624
1.5679,0.601834048727761,0.5205920279403501,-0.13499073533501704,0.6615876122561302,0.92088996052506
1.5686,0.6020704639448461,0.5205677592612599,-0.1353707075241154,0.6609351560743679,0.9209795117144879
1.5693,0.6023065755790732,0.5205435203126352,-0.13574989645070518,0.6602840489306863,0.9210689615335261
1.57,0.6025423842691603,0.5205193110553961,-0.13612830458931482,0.659634286495757,0.9211583100969243
1.5707,0.6027778906518657,0.5204951314505202,-0.13650593440373535,0.6589858644592355,0.9212475575193022
1.5714,0.6030130953619977,0.5204709814590428,-0.1368827883470816,0.6583387785296524,0.9213367039151492
1.5721,0.603247999032421,0.5204468610420564,-0.13725886886185018,0.6576930244343107,0.9214257493988263
1.5728,0.6034826022940657,0.5204227701607113,-0.13763417837997746,0.6570485979191805,0.9215146940845631
1.5735,0.6037169057759353,0.5203987087762144,-0.13800871932290026,0.6564054947487954,0.921603538086462
1.5742,0.6039509101051143,0.5203746768498301,-0.13838249410161202,0.6557637107061494,0.921692281518496
1.5749,0.6041846159067764,0.52035067434288,-0.13875550511672038,0.6551232415925938,0.921780924494507
1.5756000000000001,0.6044180238041925,0.5203267012167423,-0.13912775475850547,0.654484083227737,0.9218694671282104
1.5763,0.604651134418738,0.5203027574328524,-0.1394992454069754,0.6538462314493432,0.9219579095331911
1.577,0.6048839483699011,0.5202788429527019,-0.1398699794319243,0.6532096821132305,0.922046251822908
1.5777,0.6051164662752908,0.5202549577378398,-0.14023995919298654,0.6525744310931731,0.9221344941106879
1.5784,0.6053486887506437,0.5202311017498712,-0.14060918703969363,0.6519404742808019,0.9222226365097319
1.5791,0.6055806164098325,0.5202072749504576,-0.1409776653115292,0.6513078075855063,0.9223106791331126
1.5798,0.6058122498648736,0.520183477301317,-0.14134539633798443,0.6506764269343348,0.9223986220937745
1.5805,0.606043589725934,0.5201597087642237,-0.14171238243861112,0.6500463282719013,0.9224864655045337
1.5812,0.6062746366013396,0.5201359693010081,-0.1420786259230775,0.6494175075602864,0.9225742094780789
1.5819,0.6065053910975827,0.5201122588735568,-0.14244412909122156,0.6487899607789416,0.9226618541269711
1.5826,0.6067358538193287,0.5200885774438122,-0.1428088942331039,0.6481636839245961,0.9227493995636447
1.5833,0.6069660253694245,0.5200649249737725,-0.14317292362906198,0.6475386730111605,0.9228368459004059
1.584,0.6071959063489054,0.5200413014254921,-0.14353621954976217,0.6469149240696337,0.9229241932494339
1.5847,0.6074254973570025,0.5200177067610805,-0.14389878425625216,0.6462924331480104,0.9230114417227815
1.5854,0.6076547989911499,0.5199941409427034,-0.14426062000001302,0.6456711963111876,0.9230985914323737
1.5861,0.6078838118469928,0.5199706039325814,-0.14462172902301196,0.6450512096408725,0.9231856424900098
1.5868,0.6081125365183935,0.5199470956929911,-0.144982113557752,0.6444324692354919,0.9232725950073615
1.5875,0.6083409735974393,0.5199236161862638,-0.14534177582732474,0.6438149712101018,0.923359449095976
1.5882,0.6085691236744499,0.5199001653747866,-0.14570071804545945,0.643198711696296,0.9234462048672714
1.5889,0.6087969873379842,0.5198767432210012,-0.146058942416575,0.6425836868421175,0.9235328624325418
1.5896,0.6090245651748472,0.5198533496874045,-0.14641645113582927,0.6419698928119693,0.9236194219029554
1.5903,0.6092518577700976,0.5198299847365485,-0.14677324638916836,0.6413573257865255,0.9237058833895533
1.591,0.6094788657070542,0.51980664833104,-0.14712933035337633,0.6407459819626455,0.9237922470032509
1.5917,0.6097055895673039,0.5197833404335402,-0.14748470519612544,0.640135857553283,0.9238785128548392
1.5924,0.6099320299307072,0.5197600610067654,-0.14783937307602285,0.6395269487874042,0.9239646810549831
1.5931,0.6101581873754064,0.519736810013486,-0.14819333614266103,0.6389192519098974,0.9240507517142227
1.5937999999999999,0.610384062477832,0.5197135874165273,-0.1485465965366644,0.6383127631814898,0.9241367249429724
1.5945,0.6106096558127092,0.5196903931787686,-0.1488991563897378,0.6377074788786627,0.9242226008515215
1.5952,0.6108349679530656,0.5196672272631438,-0.14925101782471423,0.6371033952935656,0.9243083795500349
1.5959,0.611059999470237,0.5196440896326406,-0.1496021829556019,0.6365005087339335,0.924394061148553
1.5966,0.6112847509338746,0.5196209802503012,-0.1499526538876299,0.6358988155230041,0.9244796457569908
1.5973,0.6115092229119521,0.5195978990792214,-0.15030243271729773,0.6352983119994327,0.9245651334851399
1.598,0.6117334159707716,0.5195748460825512,-0.15065152153241806,0.6346989945172126,0.9246505244426666
1.5987,0.6119573306749708,0.5195518212234942,-0.1509999224121657,0.6341008594455917,0.9247358187391141
1.5994,0.6121809675875293,0.5195288244653079,-0.1513476374271208,0.6335039031689933,0.9248210164839008
1.6001,0.6124043272697756,0.5195058557713033,-0.15169466863931677,0.6329081220869317,0.9249061177863214
1.6008,0.6126274102813928,0.519482915104845,-0.15204101810228263,0.6323135126139374,0.9249911227555467
1.6015,0.6128502171804262,0.5194600024293509,-0.15238668786109083,0.6317200711794722,0.9250760315006255
1.6022,0.613072748523289,0.5194371177082925,-0.15273167995239886,0.6311277942278537,0.9251608441304802
1.6029,0.6132950048647688,0.5194142609051944,-0.1530759964044956,0.6305366782181756,0.9252455607539125
1.6036,0.6135169867580347,0.5193914319836345,-0.15341963923734428,0.6299467196242288,0.9253301814795996
1.6043,0.6137386947546426,0.5193686309072434,-0.15376261046262693,0.6293579149344251,0.9254147064160965
1.605,0.6139601294045424,0.5193458576397052,-0.15410491208378646,0.6287702606517196,0.9254991356718345
1.6057,0.6141812912560838,0.5193231121447567,-0.15444654609607092,0.6281837532935346,0.9255834693551226
1.6064,0.6144021808560232,0.5193003943861871,-0.15478751448657674,0.6275983893916817,0.9256677075741482
1.6071,0.6146227987495292,0.5192777043278393,-0.15512781923428928,0.6270141654922885,0.9257518504369733
1.6078,0.6148431454801891,0.5192550419336078,-0.15546746231012712,0.626431078155723,0.9258358980515407
1.6085,0.6150632215900158,0.5192324071674402,-0.155806445676984,0.6258491239565165,0.9259198505256694
1.6092,0.6152830276194524,0.5192097999933364,-0.15614477128976903,0.6252682994832939,0.9260037079670571
1.6099,0.6155025641073799,0.5191872203753487,-0.1564824410954495,0.6246886013386959,0.9260874704832789
1.6106,0.6157218315911221,0.5191646682775817,-0.15681945703309166,0.624110026139308,0.9261711381817881
1.6113,0.6159408306064531,0.5191421436641921,-0.15715582103390252,0.6235325705155861,0.9262547111699173
1.612,0.6161595616876014,0.5191196464993886,-0.15749153502126936,0.6229562311117867,0.9263381895548772
1.6127,0.6163780253672576,0.5190971767474323,-0.15782660091080034,0.6223810045858922,0.926421573443756
1.6134,0.6165962221765794,0.5190747343726358,-0.1581610206103656,0.6218068876095422,0.9265048629435222
1.6141,0.616814152645198,0.5190523193393638,-0.15849479602013686,0.6212338768679599,0.9265880581610229
1.6148,0.6170318173012239,0.5190299316120327,-0.15882792903262627,0.6206619690598838,0.9266711592029828
1.6155,0.6172492166712527,0.5190075711551102,-0.15916042153272755,0.6200911608974964,0.926754166176009
1.6162,0.6174663512803711,0.5189852379331162,-0.15949227539775332,0.6195214491063545,0.9268370791865839
1.6169,0.6176832216521624,0.5189629319106217,-0.15982349249747518,0.6189528304253222,0.9269198983410722
1.6176,0.6178998283087127,0.5189406530522489,-0.16015407469416257,0.6183853016064991,0.9270026237457181
1.6183,0.6181161717706167,0.5189184013226718,-0.16048402384262053,0.617818859415153,0.9270852555066438
1.619,0.6183322525569831,0.5188961766866154,-0.16081334179022805,0.6172535006296536,0.9271677937298519
1.6197,0.6185480711854403,0.5188739791088556,-0.16114203037697697,0.6166892220414033,0.9272502385212269
1.6204,0.6187636281721425,0.5188518085542198,-0.16147009143550833,0.6161260204547705,0.9273325899865308
1.6211,0.618978924031775,0.5188296649875858,-0.1617975267911515,0.6155638926870237,0.9274148482314082
1.6218,0.61919395927756,0.5188075483738829,-0.16212433826195957,0.6150028355682646,0.927497013361382
1.6225,0.6194087344212622,0.5187854586780908,-0.16245052765874812,0.6144428459413622,0.9275790854818571
1.6232,0.6196232499731942,0.51876339586524,-0.16277609678513116,0.6138839206618885,0.9276610646981183
1.6239,0.6198375064422222,0.5187413599004115,-0.16310104743755835,0.6133260565980518,0.9277429511153323
1.6246,0.6200515043357715,0.5187193507487371,-0.16342538140534987,0.6127692506306348,0.9278247448385453
1.6253,0.6202652441598321,0.5186973683753988,-0.16374910047073493,0.6122134996529267,0.9279064459726856
1.626,0.6204787264189638,0.518675412745629,-0.16407220640888584,0.6116588005706634,0.9279880546225627
1.6267,0.6206919516163022,0.5186534838247107,-0.1643947009879539,0.6111051503019609,0.9280695708928661
1.6274,0.6209049202535636,0.5186315815779765,-0.1647165859691061,0.6105525457772545,0.928150994888169
1.6280999999999999,0.6211176328310506,0.5186097059708097,-0.165037863106559,0.6100009839392351,0.9282323267129244
1.6288,0.6213300898476576,0.5185878569686431,-0.1653585341476149,0.6094504617427872,0.9283135664714688
1.6295,0.6215422918008757,0.5185660345369599,-0.16567860083269512,0.608900976154928,0.928394714268018
1.6302,0.6217542391867988,0.5185442386412928,-0.16599806489537702,0.6083525241547434,0.9284757702066728
