case,z_source,z_obs,z_gr,z_sr,z_grsr,z_seg,dz_seg,dz_gr,dz_sr,dz_grsr,abs_seg,abs_gr,abs_sr,abs_grsr,log10M
S2_SgrA*,z,0.0006671281903963,0.22474487139158894,nan,0.22474487139158894,0.000358400000000092,0.000308728190396208,-0.22407774320119264,nan,-0.22407774320119264,0.000308728190396208,0.22407774320119264,nan,0.22407774320119264,36.93168439686472
S29_SgrA*,z,7.11810937787e-05,0.22474487139158894,nan,0.22474487139158894,4.450000000000287e-05,2.6681093778697126e-05,-0.22467369029781023,nan,-0.22467369029781023,2.6681093778697126e-05,0.22467369029781023,nan,0.22467369029781023,36.93168439686472
S38_SgrA*,z,0.0003300885322974,0.22474487139158894,nan,0.22474487139158894,0.0002036000000000815,0.00012648853229731849,-0.22441478285929153,nan,-0.22441478285929153,0.00012648853229731849,0.22441478285929153,nan,0.22441478285929153,36.93168439686472
S62_SgrA*,z,0.0039759410662086,0.22474487139158894,nan,0.22474487139158894,0.002396599999999971,0.0015793410662086295,-0.22076893032538034,nan,-0.22076893032538034,0.0015793410662086295,0.22076893032538034,nan,0.22076893032538034,36.93168439686472
S4711_SgrA*,z,0.0004798593386547,0.22474487139158894,nan,0.22474487139158894,0.0002953999999999457,0.0001844593386547543,-0.22426501205293425,nan,-0.22426501205293425,0.0001844593386547543,0.22426501205293425,nan,0.22426501205293425,36.93168439686472
S4712_SgrA*,z,2.87107237694e-05,0.22474487139158894,nan,0.22474487139158894,1.7900000000015126e-05,1.0810723769384875e-05,-0.22471616066781955,nan,-0.22471616066781955,1.0810723769384875e-05,0.22471616066781955,nan,0.22471616066781955,36.93168439686472
S4713_SgrA*,z,6.30516350636e-05,0.22474487139158894,nan,0.22474487139158894,3.9499999999970115e-05,2.355163506362989e-05,-0.22468181975652535,nan,-0.22468181975652535,2.355163506362989e-05,0.22468181975652535,nan,0.22468181975652535,36.93168439686472
S4714_SgrA*,z,0.0056009940879038,0.22474487139158894,nan,0.22474487139158894,0.0033779000000000448,0.0022230940879037556,-0.21914387730368515,nan,-0.21914387730368515,0.0022230940879037556,0.21914387730368515,nan,0.21914387730368515,36.93168439686472
S4715_SgrA*,z,7.5551167671e-05,0.22474487139158894,nan,0.22474487139158894,4.739999999991973e-05,2.8151167671080276e-05,-0.22466932022391795,nan,-0.22466932022391795,2.8151167671080276e-05,0.22466932022391795,nan,0.22466932022391795,36.93168439686472
S1_SgrA*,z,0.000234123456789,0.22474487139158894,nan,0.22474487139158894,0.00014559999999996798,8.852345678903202e-05,-0.22451074793479994,nan,-0.22451074793479994,8.852345678903202e-05,0.22451074793479994,nan,0.22451074793479994,36.93168439686472
S8_SgrA*,z,0.0001987654321098,0.22474487139158894,nan,0.22474487139158894,0.00012340000000010676,7.536543210969325e-05,-0.22454610595947913,nan,-0.22454610595947913,7.536543210969325e-05,0.22454610595947913,nan,0.22454610595947913,36.93168439686472
S12_SgrA*,z,0.0003456789012345,0.22474487139158894,nan,0.22474487139158894,0.00021450000000000635,0.00013117890123449363,-0.22439919249035445,nan,-0.22439919249035445,0.00013117890123449363,0.22439919249035445,nan,0.22439919249035445,36.93168439686472
